"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_state","features_properties_title","features_type"
"6.61457385368","51.838805873","Point","Bocholt","16.02.2016","Unbekannte haben erneut im Flur einer Asylunterkunft gezündelt. Bereits ","Westfälische Nachrichten","http://www.wn.de/Muensterland/2275751-Ermittlungen-in-alle-Richtungen-Versuchte-Brandstiftung-in-Unterkunft-fuer-Minderjaehrige","","","","Nordrhein-Westfalen","Brandanschlag","Feature"
"14.4281357919","51.1819061327","Point","Bautzen","15.02.2016","Ein Unbekannter hat mit Steinen zwei Scheiben einer Asylunterkunft eingeworfen.","Polizei Sachsen","http://www.polizei.sachsen.de/de/MI_2016_41021.htm","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.4268632431","54.4129190538","Point","Bergen","15.02.2016","Unbekannte haben an der Fassade eines ehemaligen Hotels, in dem bald womöglich Geflüchtete untergebracht werden sollen, mehrere flüchtlingsfeindliche Aufkleber angebracht, darunter ""Refugees not welcome"" und ""Merkel muss weg"".","neues deutschland","http://www.neues-deutschland.de/artikel/1001974.meerane-geplante-asylunterkunft-mit-farbkugeln-beschossen.html","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"12.466938782","50.8492349073","Point","Meerane","14.02.2016","Ein Unbekannter hat das Wachhaus der zukünftigen Erstaufnahmeeinrichtung für Geflüchtete mit Farbkugeln beschossen.","TV Zwickau","http://www.tv-zwickau.de/2016/02/15/wachhaus-mit-farbkugeln-verunreinigt/","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"6.61590669321","51.8377725096","Point","Bocholt","14.02.2016","Unbekannte haben im Flur einer Asylunterkunft ein Stück Papier angezündet und versucht, Feuer zu legen. Bewohner der Unterkunft konnten die Flammen löschen.","Westfälische Nachrichten","http://www.wn.de/Muensterland/2275751-Ermittlungen-in-alle-Richtungen-Versuchte-Brandstiftung-in-Unterkunft-fuer-Minderjaehrige","","","","Nordrhein-Westfalen","Brandanschlag","Feature"
"10.2323703622","50.0494473515","Point","Schweinfurt","14.02.2016","Der Staatsschutz ermittelt gegen einen Mann wegen des Verdachts der Volksverhetzung und Gewaltaufrufen. Via Facebook soll der Mann im Bezug auf eine Erstaufnahmeeinrichtung in der Stadt geschrieben haben: ""Bombe rein, Tore zu und gut!!!"" Da er in dem sozialen Netzwerk unter Klarnamen aktiv war, konnte die Polizei den Verdächtigen schnell ermitteln, der auch in der Gruppe ""Schweinfurt wehrt sich – Asylmissbrauch nein Danke"" kommentiert.","Mainpost","http://www.mainpost.de/regional/schweinfurt/Asylmissbrauch-Auslaenderhass-Beleidigungen-Gewaltdelikte-und-Gewalttaten-Volksverhetzung;art742,9122789","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"7.00747404279","52.0759855918","Point","Ahaus","14.02.2016","Zwei Männer drangen in der Nacht in eine Asylunterkunft ein, nachdem sie vor dem Gebäude fünf Schüsse abgegeben hatten. Ein Bewohner der Unterkunft, der durch die Schüsse aufgeschreckt wurde, begegnete den beiden Eindringlingen im Flur. Dort schossen sie auf den Mann. Er blieb jedoch unverletzt, da es sich um ein Schreckschusswaffe handelte. Die Täter warfen noch einen Feuerlöscher in den Flur und entfernten sich aus dem Gebäude. Die beiden Männer konnten wenig später von der Polizie gestellt werden. Sie sollen geständig sein.","Polizei Münster","http://www.presseportal.de/blaulicht/pm/11187/3251309","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.0711580403","50.6626757713","Point","Dörnfeld","14.02.2016","Zwei Unbekannte versuchten in der Nacht, mit einem Messer und einer Eisenstange bewaffnet in eine Asylunterkunft einzudringen. Bewohner konnten sie daran hindern. Dabei wurde ein Asylsuchender verletzt.","InSüdthüringen","http://www.insuedthueringen.de/lokal/ilmenau/ilmenau/Maenner-wollen-in-Fluechtlingsheim-eindringen-und-verletzen-Syrer;art83439,4661519","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.2159292295","50.3225892051","Point","Bad Neustadt an der Saale","14.02.2016","Ein Mann hat am Abend zwei Geflüchtete bedroht, die vor ihrer Unterkunft standen. Der Mann hantierte vor den beiden mit einem Messer und einer Pistole. Die Polizei konnte einen ""dringen Tatverdächtigen"" feststellen. Gegen ihn wird jetzt wegen Bedrohung und auch wegen eines Verstoßes nach dem Waffengesetz ermittelt, da er keine entsprechende Erlaubnis zum Führen einer solchen Waffe in der Öffentlichkeit besitzt.","Polizei Bayern","http://www.polizei.bayern.de/unterfranken/news/presse/aktuell/index.html/236512","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"10.2161899152","52.2556098885","Point","Ilsede","13.02.2016","Unbekannte haben mit einem Blumentopf eine Scheibe einer Wohnung im Ortsteil Oberg eingeworfen, in der zurzeit eine gelüchtete Familie lebt.","Polizei Salzgitter","http://www.presseportal.de/blaulicht/pm/56519/3251273","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.3307256613","52.6075823764","Point","Rathenow","13.02.2016","Zwei Asylsuchende aus Albanien wurden am frühen Morgen von drei Unbekannten angegriffen. Ohne Vorwarnung soll einer der Angreifer einem der beiden Asylsuchenden auf offener Straße ins Gesicht geschlagen haben. Außerdem wurde den beiden Geschädigten Reizgas in das Gesicht gesprüht. Das Fahrrad, das die beiden Geschädigten bei ihrer Flucht zurückließen, wurde gestohlen.","Märkische Allgemeine","http://www.maz-online.de/Lokales/Havelland/Asylbewerber-mit-Flasche-und-Reizgas-attackiert","","","","Brandenburg","Tätlicher Übergriff/Körperverletzung","Feature"
"12.3298621267","52.607568906","Point","Rathenow","12.02.2016","Drei Unbekannte haben am Bahnhof zwei Geflüchtete aus Syrien verfolgt. Die beiden berichteten der Polizei, dass die drei Männer ohne Vorwarnung aus einer Kneipe gekommen sein und mit Flaschen nach ihnen geworfen hätten.","Märkische Allgemeine","http://www.maz-online.de/Lokales/Havelland/Asylbewerber-mit-Flasche-und-Reizgas-attackiert","","","","Brandenburg","Tätlicher Übergriff/Körperverletzung","Feature"
"13.1073918165","51.2982026694","Point","Oschatz","12.02.2016","Unbekannte haben in der Nähe einer Asylunterkunft an mehreren Stellen Hakenkreuze aufgesprüht.","RAA Sachsen","https://raa-sachsen.de/index.php/chronik-details/oschatz-3024.html","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.6503702621","51.0173555497","Point","Freital","12.02.2016","Erneut haben Unbekannte eine geplante Asylunterkunft mit rechten Parolen beschmiert.","Sächsische Zeitung","http://www.sz-online.de/sachsen/erneut-nazi-schmierereien-in-freital-3322155.html","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.8718876818","48.9190693568","Point","Kelheim","11.02.2016","Ein 22-Jähriger drang am Abend mit einer Machete in ein Wohnhaus ein, in dem zurzeit zwanzig Asylsuchende leben. Der Mann trat die Tür ein und attackierte zwei Geflüchtete. Aus wohl glücklichen Umständen blieben beide unverletzt. Passanten bemerkten den Vorfall und konnten den Angreifer bis zum Eintreffen der Polizei festhalten. Die Polizei ermittelt wegen versuchter Tötung.","Donaukurier","http://www.donaukurier.de/lokales/polizei/kelheim/Kelheim-dkonline_PMG-0815-Angriff-mit-Machete-auf-Asylbewerber-Ermittlungen-wegen-versuchter-Toetung;art152783,3180765","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"12.9257262648","50.8313163334","Point","Chemnitz","11.02.2016","Unbekannte haben am späten Abend eine Asylunterkunft mit Steinen beworfen. Dabei wurden laut Polizei zwei Fensterscheiben von Räumen des Wachschutzes und eine Glasscheibe der Eingangstür beschädigt. Verletzt wurde niemand.","Freie Presse","http://www.freiepresse.de/LOKALES/CHEMNITZ/Asylbewerberunterkunft-in-Bernsdorf-mit-Steinen-beworfen-artikel9434289.php?cvdkurzlink=t","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.88292963667","48.335049759","Point","Lahr (Schwarzwald)","11.02.2016","Ein Unbekannter hat vermutlich aus einem vorbeifahrenden Auto heraus mit einer Softairwaffe auf vier Asylsuchende geschossen, die an einer Bushaltestelle warteten. Einer der Männer wurde leicht an der Hand verletzt.","Baden online","http://www.bo.de/lokales/ortenauticker/zeugen-nach-moglichem-angriff-auf-fluchtlinge-in-lahr-gesucht","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"8.57864334057","49.5405954008","Point","Viernheim","11.02.2016","Ein Unbekannter hat aus einem vorbeifahrenden Auto heraus vor einer Asylunterkunft mit einer Schreckschusswaffe in die Luft geschossen. Vor dem Heim, in dem rund 250 Asylsuchende leben, entdeckte die Polizei mehrere leere Schreckschusspatronen. Verletzt wurde niemand.","Frankfurter Rundschau","http://mobil.fr-online.de/cms/frankfurt/anschlag-in-viernheim-schuesse-vor-fluechtlingsheim,4231132,33765524,view,asFitMl.html?originalReferrer=https://t.co/KWjVWkHaO2&mobileSwitchPopupClick=1","","","","Hessen","Sonstige Angriffe auf Unterkünfte","Feature"
"9.88374778551","47.7912847557","Point","Kißlegg","10.02.2016","Unbekannte haben mit einem Pflasterstein ein Fenster einer Asylunterkungt eingeworfen und eine Jugendliche verletzt. Sie wurde von Splittern getroffen und habe dadurch leichte Verletzungen am Hinterkopf erlitten. Auch ein weiterer Mann meldete sich verletzt. Ein Sicherheitsmann sah noch drei bis vier flüchtende Verdächtige, einer soll sich rassistisch geäußert haben, so die Ermittler.","Südkurier","http://www.suedkurier.de/region/bodenseekreis-oberschwaben/kreis-ravensburg/Attacke-mit-Pflasterstein-auf-Unterkunft-fuer-Asylbewerber;art372481,8510446","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"11.0295299088","50.9774851124","Point","Erfurt","10.02.2016","Drei Unbekannte attackierten am Abend einen 17-Jährigen Geflüchteten aus Afghanistan. Sie schlugen ihn und stachen mit einem Messer auf ihn ein. Dabei wurde der Jugendliche schwer verletzt, er verlor das Bewusstsein. Die Täter entkamen.","neues deutschland","http://www.neues-deutschland.de/artikel/1001410.jugendlicher-afghane-in-erfurt-durch-messer-schwer-verletzt.html","","","","Thüringen","Tätlicher Übergriff/Körperverletzung","Feature"
"7.05004559102","51.4629777496","Point","Frillendorf, Essen","09.02.2016","Unbekannte legten im Ortsteil Frillendorf Feuer in einem abrissreifen Gebäude, in dem früher Asylsuchende untergebracht waren. Zukünftig sollen auf dem Gelände erneut Geflüchtete Unterkunft in Containern finden.","Der Westen","https://www.derwesten.de/staedte/essen/unbekannte-zuendeln-in-leer-stehender-essener-asylunterkunft-id11554343.html","","","","Nordrhein-Westfalen","Brandanschlag","Feature"
"7.43251926579","49.3824233313","Point","Bruchmühlbach-Miesau","09.02.2016","Am Abend brannten Mülltonnen vor einem Mehrfamilienhaus, das unter anderem von Asylsuchenden bewohnt wird. Die Polizei geht von Brandstiftung aus. Durch das Feuer wurde die Hausfassade beschädigt, die Polizei schätzt den Sachschaden auf 15.000 Euro. Verletzt wurde niemand.","neues Deutschland, SWR","http://www.neues-deutschland.de/artikel/1001263.bochum-ueberfall-durch-suedlaender-nur-erfunden.html","http://www.swr.de/landesschau-aktuell/rp/kaiserslautern/bruchmuehlbach-miesau-brand-im-mehrfamilienhaus/-/id=1632/did=16926716/nid=1632/cmzhq2/","","","Rheinland-Pfalz","Brandanschlag","Feature"
"10.7921417025","51.5041722849","Point","Nordhausen","08.02.2016","Unbekannte haben in der Nacht einen Mitarbeiter eines Wachdienstes an einer Asylunterkunft niedergeschlagen. Laut Polizei waren die mutmaßlichen Täter zuvor mehrfach mit dem Auto vor der Unterkunft aufgetaucht. Sie sollen rechte Parolen gerufen haben. Später hörte der Wachmann dann das Klirren einer eingeschlagenen Scheibe an der Unterkunft. Als er sich dem Gebäude näherte, sei er von hinten attackiert worden. Er wurde in ein Krankenhaus gebracht.","Thüringer Allgemeine","http://www.thueringer-allgemeine.de/web/zgt/leben/blaulicht/detail/-/specific/Wachmann-in-Fluechtlingsunterkunft-bei-Nordhausen-niedergeschlagen-725671786","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.9669866605","52.817492468","Point","Langenapel, Salzwedel","08.02.2016","Unbekannte drangen am Abend in ein frisch saniertes Haus ein. Der oder die Täter sprühten im Treppenhaus eine laut Polizei ""asylfeindliches"" Graffiti, anschließend steckten sie das Haus in Brand. Laut Polizei war das Haus gar nicht als künftige Asylunterkunft vorgesehen, möglicherweise hätten die Täter das aber angenommen. Es wird ein rassistisches Motiv vermutet.","Welt","http://www.welt.de/regionales/sachsen-anhalt/article152009655/Asylfeindliches-Motiv-vermutet.html","","","","Sachsen-Anhalt","Brandanschlag","Feature"
"9.60008661672","52.4282725826","Point","Garbsen","08.02.2016","Unbekannte haben am Abend mit einem Ziegelsteine zwei Küchenfenster einer Asylunterkunft im Stadtteil Stelingen eingeworfen.","Hannoversche Allgemeine","http://www.haz.de/Hannover/Aus-der-Region/Garbsen/Nachrichten/Ziegelsteine-auf-Fluechtlingsunterkunft-in-Garbsen-Stelingen-geworfen","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.8604742442","48.0877182457","Point","Kaufering","08.02.2016","Unbekannte haben auf die Scheibe der Eingangstür eine künftigen Asylunterkunft das Symbol der rechten Gruppe „Der Widerstand“ aufgesprüht. Das Symbol - eine erhobene Faust - sei auch an anderen Stellen im Ort aufgesprüht worden, so die Polizei. Rassistische Schmierereien hatte es in Kaufering laut der Lokalzeitung ","Kreisbote","http://www.kreisbote.de/lokales/landsberg/der-widerstand-hinterlaesst-schmierereien-kauferinger-fluechtlingsheim-6105546.html","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"13.4487118401","51.4137639833","Point","Gröditz","08.02.2016","Laut Nachbarn sollen Unbekannte am Abend erneut vor der örtlichen Asylunterkunft rassistisch gepöbelt haben.","Sächsische Zeitung","http://www.sz-online.de/nachrichten/was-passierte-vor-dem-angriff-3319687.html","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"9.14961047862","51.4889423223","Point","Warburg","08.02.2016","Erneut haben Unbekannte in einer noch unbewohnten Asylunterkunft Feuer gelegt. Der oder die Täter schütten eine brennbare Flüssigkeit durch eine gelockerte Fensterverkleidung ins Innere des Hauses. Dazu zündeten sie eine Spanplatte an. Es war bereits ","Westfalen-Blatt","http://www.westfalen-blatt.de/OWL/Lokales/Kreis-Hoexter/Warburg/2270137-Erneuter-Anschlag-auf-staedtische-Unterkunft-Fensterverkleidung-in-Brand-gesetzt-Wieder-Brandstifter-am-Kuhlemuehler-Weg","","","","Nordrhein-Westfalen","Brandanschlag","Feature"
"8.70389592252","48.8900658735","Point","Pforzheim","07.02.2016","Eine Gruppe von sieben oder acht Personen randalierte in einem Bus und pöbelte drei Asylsuchende an.","Pforzheimer Zeitung","http://www.pz-news.de/pforzheim_artikel,-Gruppe-randalierender-Busfahrgaeste-poebelt-drei-Asylbewerber-an-_arid,1077123.html","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"12.3086145083","49.2489571947","Point","Bruck in der Oberpfalz","07.02.2016","In der Nacht warfen Unbekannte eine Flasche gegen ein Fenster eines Hauses, in dem Asylsuchende wohnen. Zudem fand die Polizei vor der Unterkunft ""mehrere Zettel mit fremdenfeindlichen Parolen"".","Polizei Bayern","http://www.polizei.bayern.de/oberpfalz/news/presse/aktuell/index.html/236024","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"12.8087954374","54.2728594287","Point","Velgast","07.02.2016","Unbekannte haben eine aus Syrien geflüchtete Familie bedroht. Die Polizei berichtet, dass ""sich eine oder mehrere unbekannte Personen Zutritt zur Wohnung zu verschaffen"" versuchten. Der oder die Täter klingelten demnach nachts ""Sturm"" und schlugen mehrfach heftig gegen die Wohnungstür, wodurch diese beschädigt wurde. Es war bereits der dritte Übergriff auf die Familie innerhalb weniger Tage.","Polizeipräsidium Neubrandenburg","http://www.presseportal.de/blaulicht/pm/108747/3246231","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"13.1220854678","50.9719709727","Point","Hainichen","07.02.2016","Unbekannte haben am frühen Morgen Flaschen gegen die Balkontür einer Asylunterkunft geworfen.","Freie Presse","http://www.freiepresse.de/LOKALES/MITTELSACHSEN/MITTWEIDA/Flaschen-gegen-Asylbewerberheim-geworfen-artikel9430250.php?cvdkurzlink=t","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.8077244735","54.2723719909","Point","Velgast","07.02.2016","Unbekannte haben das Haus einer aus Syrien geflüchteten Familie angegriffen. Sie warfen die Außenscheibe des Küchenfensters ein. Es war bereits vierte Übergriff auf die Familie, die erst seit einem Monat im Ort lebt. ","Polizeipräsidium Neubrandenburg","http://www.presseportal.de/blaulicht/pm/108747/3246231","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"11.9457798186","49.5438674854","Point","Hirschau","07.02.2016","Unbekannte warfen eine mit brennbarer Flüssigkeit gefüllte Flasche durch ein Fenster einer Asylunterkunft.","Polizei Bayern","http://www.polizei.bayern.de/oberpfalz/news/presse/aktuell/index.html/236024","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"11.4253087765","48.7633155604","Point","Ingolstadt","07.02.2016","Ein Unbekannter betrat am Morgen ein Lokal und griff drei Asylsuchende an. Zwei von ihnen mussten ärtzlich versorgt werden. Der Täter flüchtete unerkannt.","Wochenblatt","http://www.wochenblatt.de/nachrichten/kelheim/regionales/Fremdenfeindlicher-Angriff-Zwei-Asylbewerber-wurden-in-Ingolstadt-zusammengeschlagen;art1176,350850","","","","Bayern","Tätlicher Übergriff/Körperverletzung","Feature"
"6.54866337112","51.1142949297","Point","Jüchen-Bedburdyck","07.02.2016","Vier Jugendliche warfen einen brennenden Gegenstand in den Getränke-Zuliefererschacht einer leerstehenden Gaststätte, die künftig zur Unterbringung von Geflüchteten genutzt werden soll. Der Staatsschutz ermittelt.","Neuß Grevenbroicher Zeitung","http://Noch am Sonntagabend meldeten sich dann vier Jugendliche und gaben an, für den Polizei- und Feuerwehreinsatz verantwortlich zu sein.","","","","Nordrhein-Westfalen","Brandanschlag","Feature"
"10.6228278279","47.8799324725","Point","Kaufbeuren","07.02.2016","Am frühen Morgen brannte der Dachstuhl eines leerstehenden, dreigeschossigen Einfamilienhauses, in dem in Kürze Geflüchtete untergebracht werden sollten. Durch das Feuer entstand ein Sachschaden von mehreren hunderttausend Euro. Die ermittelnde Kriminalpolizei hält Brandstiftung für wahrscheinlich.","Bayerischer Rundfunk","http://www.br.de/nachrichten/schwaben/inhalt/brand-kaufbeuren-fluechtlingsunterkunft-100.html","","","","Bayern","Brandanschlag","Feature"
"7.64420685371","53.5972977684","Point","Dunum","07.02.2016","Drei Unbekannte drangen in der Nacht in eine Asylunterkunft ein und riefen rassistische Parolen. Anschließend flüchteten sie in einem Auto.","Polizeiinspektion Aurich/Wittmund","http://www.presseportal.de/blaulicht/pm/104233/3246466","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.6490112824","51.0162136712","Point","Freital","07.02.2016","Erneut haben Unbekannte eine geplante Asylunterkunft mit rechten Parolen wie ""Kein Heim"", ""Antifa töten"" und ""No Asyl"" besprüht. Auch der Name des örtlichen Bürgermeisters tauchte neben einem gesprühten Galgen auf. ","Augenzeugin","https://twitter.com/B_Kedvesem/status/696320793303719936","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
