"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_source_href_4","features_properties_state","features_properties_title","features_type"
"10.9826841","49.6033296","Point","Alterlangen, Erlangen","24.12.2016","Unbekannte haben ein Stromverteilerhäuschen in der Nähe einer Asylunterkunft mit dem Spruch ""Volk wach auf - Asylanten raus!"" besprüht. Laut Polizei hatten Unbekannte bereits zuvor an einer anderen Stelle in der Nähe der Unterkunft einen ""ähnlichen Wortlaut mit politischem Bezug"" hinterlassen.","nordbayern.de","http://www.nordbayern.de/region/erlangen/erlangen-schmierereien-nahe-einer-fluchtlingsunterkunft-1.5714213","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"11.1904828","53.4305796","Point","Hagenow","19.12.2016","Unbekannte haben am Abend aus einem Auto heraus offenbar gezielt eine Bierflasche gegen eine Fensterscheibe einer Wohnung geworfen, in der Geflüchtete leben. Dabei wurde die Scheibe beschädigt, verletzt wurde niemand.","Polizeipräsidium Rostock","http://www.presseportal.de/blaulicht/pm/108746/3515967","","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"11.9634578868","51.74080055","Point","Köthen","18.12.2016","Unbekannte warfen am Wochenende die Scheiben von mehreren Wohncontainern ein, die künftig von Asylsuchenden bezogen werden sollen. Der Sachschaden wird auf rund 3000 Euro geschätzt.","Radio SAW","http://www.radiosaw.de/angriff-auf-geplante-asylunterkunft-koethen","","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"12.1090155999","54.14736345","Point","Rostock","17.12.2016","Zwei junge Frauen (20 und 25) bepöbelten zwei Syrer (beide 19) und ihre deutsche Begleiterin (14) mit rassistischen und verfassungsfeindlichen Parolen. Anschließend schlug eine der Frauen den drei Geschädigten ins Gesicht und brach dabei einem der Syrer das Nasenbein.","Polizei Rostock, Tag 24","http://www.presseportal.de/blaulicht/pm/108746/3514306","https://www.tag24.de/nachrichten/frau-bricht-fluechtling-die-nase-193911","","","","Mecklenburg-Vorpommern","Tätlicher Übergriff/Körperverletzung","Feature"
"12.6757914","48.2268085","Point","Altötting","17.12.2016","Am Abend pöbelte ein betrunkener Mann eine Gruppe von Gefflüchteten an, die ebenfalls an einem Bahnsteig auf den Zug warteten. Der 30-Jährige beleidigte die Gruppe, gab einem 19-Jährigen eine Ohrfeige und stieß ihn, sodass er auf die Gleise fiel. Der Angegriffene wurde dabei verletzt. Gegen den Angreifer wird ermittelt.","Rosenheim24.de","http://www.rosenheim24.de/bayern/altoettinger-bahnhof-asylbewerber-angepoebelt-geohrfeigt-aufs-gleis-geschubst-7141059.html","","","","","Bayern","Tätlicher Übergriff/Körperverletzung","Feature"
"14.2840858","53.0586366","Point","Schwedt","16.12.2016","Am Morgen wurde ein Asylsuchender auf offener Straße angegriffen. Laut Polizei wurde der 24-Jährige von einem Unbekannte nach seiner Herkunft gefragt. Als er wahrheitsgemäß Afghanistan antwortete, habe der Täter ihn mit einem Messer attackiert. Der Angegriffene blieb jedoch unverletzt, lediglich seine Jacke wurde beschädigt. Als Zeugen hinzukamen, flüchtete der Angreifer.","Märkische Online Zeitung","http://www.moz.de/lokales/artikel-ansicht/dg/0/1/1538922/","","","","","Brandenburg","Tätlicher Übergriff/Körperverletzung","Feature"
"11.1838965","48.8933417","Point","Eichstätt","16.12.2016","Drei junge Flüchtlinge im Alter von 16-19 Jahren wurden von sechs jungen Männern unter anderem mit einem Schlagring und einer Eisenstange angegriffen. Die Täter konnten unerkannt flüchten, zwei der Angegriffenen mussten in einem Krankenhaus ambulant behandelt werden. ","Donaukurier","http://www.donaukurier.de/lokales/polizei/eichstaett/Eichstaett-dkonline_PMG-0815-Jugendliche-Fluechtlinge-angegriffen;art64748,3303797","","","","","Bayern","Tätlicher Übergriff/Körperverletzung","Feature"
"10.8967361","47.8134687","Point","Schongau","15.12.2016","Ein Unbekannter hat zwei junge Männer, bei denen es sich laut Polizeiangaben ""um Asylberwerber handeln dürfte"" mit den Worten ""Scheiß Ausländer"" beleidigt und körperlich angegriffen. Weder der Täter, noch die Geschädigten konnten von der Polizei ausfindig gemacht werden.","Polizei Schongau","http://www.bayregio-schongau.de/nachrichten/nachricht-2.php?id=109349","","","","","Bayern","Tätlicher Übergriff/Körperverletzung","Feature"
"14.423275915","51.1812983","Point","Bautzen","12.12.2016","Unbekannte haben in der Nacht auf Dienstag vier Molotov-Cocktails auf das Gelände einer Asylunterkunft in Bautzen geworfen. Es ist ein Brandfleck vor dem Gebäude entstanden.","Polizei Sachsen","https://www.polizei.sachsen.de/de/MI_2016_46516.htm","","","","","Sachsen","Brandanschlag","Feature"
"13.7381437","51.0493286","Point","Dresden","11.12.2016","Unbekannte haben in Dresden-Löbtau Steine auf die Fenster einer Asylunterkunft geworfen. Die Scheiben sind nicht zu Bruch gegangen, es entstand aber ein Sachschaden von ca. 1000€.","Polizei Sachsen","https://www.polizei.sachsen.de/de/MI_2016_46501.htm","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.1178539","51.1620125","Point","Sömmerda","11.12.2016","Nach einem Streit zwischen drei Asylsuchenden und einer ""Gruppe Deutscher"" kam es in Sömmerda zu einer Hetzjagd von 15 Personen auf die drei Asylsuchenden. Die 15 Personen sollen die Asylsuchenden durch Sömmerda gejagt und dabei volksverhetzende Parolen gerufen haben. Alle drei Geschädigten wurden leicht verletzt, ein 24-Jähriger musste im Krankenhaus behandelt werden. ","Süddeutsche Zeitung","http://www.sueddeutsche.de/panorama/soemmerda-mob-hetzt-asylbewerber-durch-stadt-in-thueringen-1.3292239","","","","","Thüringen","Tätlicher Übergriff/Körperverletzung","Feature"
"8.682093","50.110653","Point","Frankfurt am Main","10.12.2016","Unbekannte haben das Bistro des Flüchtlingsprojekts ""Project Shelter"" verwüstet. Die Täter haben eine Scheibe eingeschlagen und die Innenwände mit schwarzer Farbe beschmiert. Dabei haben die Täter ein rassistisches und drohendes Bekennerschreiben hinterlassen.","Frankfurter Allgemeine Zeitung","http://www.faz.net/aktuell/angriff-auf-frankfurter-fluechtlingsprojekt-project-shelter-14569014.html?GEPC=s6","","","","","Hessen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.9480113","50.8737844","Point","Berggießhübel","10.12.2016","Unbekannte haben in der Nacht auf Sonntag einen Stein durch eine Fensterscheibe einer Asylunterkunft in ","Polizei Sachsen","https://www.polizei.sachsen.de/de/MI_2016_46479.htm","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"9.6710296","53.956609","Point","Mühlenbarbek","09.12.2016","Ein ca 22-jähriger unbekannter Radfahrer hat zwei jugendliche Flüchtlinge beleidigt, einem der beiden ins Gesicht gespuckt und beide zu Boden geschubst. Die Polizei sucht Zeugen der Körperverletzung.","Polizeidirektion Itzehoe","http://www.presseportal.de/blaulicht/pm/52209/3510284","","","","","Schleswig-Holstein","Tätlicher Übergriff/Körperverletzung","Feature"
"12.0796208","50.8772301","Point","Gera","09.12.2016","Unbekannte haben den Briefkasten des Flüchtlingshilfs-Vereins ""Akzeptanz! e.V."" in Gera gesprengt. Dabei wurde auch ein nahestehendes Auto beschädigt. Die Polizei ermittelt wegen politisch motivierter Sachbeschädigung.","Ostthüringer Zeitung, Auskunft der Polizei Thüringen","http://gera.otz.de/web/lokal/leben/blaulicht/detail/-/specific/Briefkasten-des-Vereins-Akzeptanz-in-Gera-gesprengt-807843832","","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.4647932","53.8909832","Point","Wismar","08.12.2016","Ein 20 Jahre alter Asylsuchender aus Ghana ist am Donnerstagabend von vier Männern vor dem Erlebnisbad in Wismar ausgeraubt worden. Bei der Festnahme durch die Polizei haben sich die Täter fremdenfeindlich geäußert. ","Polizei Wismar, Telefonische Auskunft der Polizei Wismar","http://www.polizei.mvnet.de/Presse/Pressemitteilungen/?id=122277&processor=processor.sa.pressemitteilung","","","","","Mecklenburg-Vorpommern","Tätlicher Übergriff/Körperverletzung","Feature"
"8.6463855","49.5917041","Point","Hemsbach","06.12.2016","Zwei unbekannte Täter haben einem 25-jährigen Asylsuchenden aus Gambia mehrfach ins Gesicht geschlagen. Laut Polizeiangabe sprachen die beiden Täter den 25-Jährigen an und schlugen ihn daraufhin plötzlich mehrfach mit den Fäusten.","Polizeipräsidium Mannheim","http://www.presseportal.de/blaulicht/pm/14915/3505546","","","","","Baden-Württemberg","Tätlicher Übergriff/Körperverletzung","Feature"
"13.694259","53.3726226","Point","Wittstock","04.12.2016","Ein Ägypter und ein Mann aus dem Gazastreifen wurden von drei Neonazis mit volksverhetzenden Parolen durch Wittstock gejagt und angegriffen. Die beiden mussten ärztlich behandelt werden. Die Polizei hat die Wohnungen der drei Täter durchsucht und dabei unter anderem Waffen und verbotene Schriften gefunden. Gegen zwei der Täter wurden Haftbefehle vollstreckt. Einer von ihnen war der Landesgruppenchef der mittlerweile verbotenen ""Weisse Wölfe Terrorcrew"".","Märkische Onlinezeitung","http://www.moz.de/lokales/artikel-ansicht/dg/0/1/1537670","","","","","Brandenburg","Tätlicher Übergriff/Körperverletzung","Feature"
"12.4939267","50.7185043","Point","Zwickau","29.11.2016","Im Hauptbahnhof Zwickau hat ein 21-Jähriger mit einer Schreckschusswaffe auf einen 27-jährigen irakischen Asylsuchenden geschossen. Den Schüssen ging eine Auseinandersetzung zwischen dem 21-Jährigen und seinen beiden Begleitern und einer etwa 20-köpfigen Gruppe, die die Bundespolizei als Migranten beschreibt, voraus. Die Gründe für diesen Streit sind laut Angaben der Bundespolizei ungeklärt. Gegen den 21-jährigen wird unter anderem wegen versuchter gefährlicher Körperverletzung ermittelt, er stand während der Tat unter Drogeneinfluss und hat größere Mengen Crystal Meth und Cannabis mitgeführt.","Bundespolizeiinspektion Klingenthal","http://www.presseportal.de/blaulicht/pm/74166/3498097","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"11.227781","52.0266526","Point","Oschersleben","25.11.2016","Am Bahnhof in Oschersleben kam es laut Polizeiangabe zu einem Aufeinandertreffen einer Gruppe Asylsuchender und einer Gruppe rechter Jugendlicher. Letztere sollen die Asylsuchenden beleidigt und wahrscheinloch auch körperlich angegriffen haben. Verletzt wurde dabei niemand. ","Polizeirevier Bördekreis","http://www.presse.sachsen-anhalt.de/index.php?cmd=get&id=881081&identifier=00cae3969a1a366326d325c9461f76f0","","","","","Sachsen-Anhalt","Tätlicher Übergriff/Körperverletzung","Feature"
"11.6855725","48.961252","Point","Riedenburg","22.11.2016","Zwei Unbekannte haben im niederbayrischen Riedenburg einen 18-jährigen Asylbewerber angegriffen. Mit Faustschlägen und einer Holzlatte haben sie ihn dabei leicht verletzt. Laut Polizeiangaben soll das Motiv für den Angriff unklar sein.","Mittelbayrische","http://www.mittelbayerische.de/region/kelheim/unbekannte-verpruegeln-asylbewerber-21028-art1455148.html","","","","","Bayern","Tätlicher Übergriff/Körperverletzung","Feature"
"11.6449481","48.1949828","Point","Unterföhring","21.11.2016","Eine geplante Asylunterkunft wurde mit rassistischen Parolen beschmiert.","Süddeutsche Zeitung","http://www.sueddeutsche.de/muenchen/staatsschutz-ermittelt-rechtsradikale-parolen-an-fluechtlingsheim-1.3261359","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"8.2836014","51.1525937","Point","Schmallenberg","21.11.2016","Unbekannte warfen am Abend Böller auf eine Asylunterkunft. Zwei mutmaßlich tatverdächtige junge Männer fuhren auf einem Roller davon. Der Staatsschutz der Polizei Dortmund hat die Ermittlungen aufgenommen.","Polizei Dortmund","http://www.presseportal.de/blaulicht/pm/4971/3490685","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.7381437","51.0493286","Point","Dresden","20.11.2016","Nach einem Fußballspiel von Dynamo Dresden hat ein 48-jähriger am Dresdner Hauptbahnhof einem 30-jährigen pakistanischen ins Gesicht geschlagen. Laut Aussagen des Geschädigten wurde er völlig unvermittelt geschlagen. Er wurde im Bereich der Lippe leicht verletzt. ","Bundespolizei Dresden, (Pressemitteilung und telefonische Nachfrage)","http://www.presseportal.de/blaulicht/pm/74162/3489670","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"13.7381437","51.0493286","Point","Dresden","20.11.2016","Nach einem Fußballspiel von Dynamo Dresden ist es am Nachmittag zu einer verbalen Auseianndersetzung zwischen einem alkoholisierten 30-jährigen Deutschen und einem 25-jährigen irakischen Asylbewerber gekommen. Nachdem Polizisten beiden Personen bereits Platzverweise erteilt hatten, kam der 30-Jährige erneut auf den Iraker zu und schlug ihm vor die Brust. ","Bundespolizei Dresden, (Pressemitteilung und telefonische Nachfrage)","http://www.presseportal.de/blaulicht/pm/74162/3489670","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"12.6417008","50.5950694","Point","Schneeberg","20.11.2016","Unbekannte haben auf eine Fensterscheibe der Schneeberger Brücke ""Multi Kulti Tötet!"" gesprüht. In der Einrichtung finden Asylsuchende, aber auch andere Menschen Rat und Hilfe.","Freie Presse","http://Freie Presse","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.5833091","50.9331401","Point","Jena","18.11.2016","Ein 36-jähriger Deutscher traf an einer Straßenbahnhaltestelle auf einen 17-jährigen Syrer und eine junge Frau. Der 36-Jährige schlug dem Syrer mit einem sogenannten Rüsthaken gegen den Kopf. Der Syrer konnte den Schlag mit der Hand abwehren, verletzte sich dabei aber.","Thüringen24","http://www.thueringen24.de/jena/article208766001/Syrer-in-Jena-mit-Haken-attackiert.html?service=mobile","","","","","Thüringen","Tätlicher Übergriff/Körperverletzung","Feature"
"9.505","49.1781","Point","Pfedelbach","17.11.2016","Ein Feuer hat in der Nacht eine geplante Asylunterkunft schwer beschädigt. Nach ersten Ermittlungen handelt es sich um Brandstiftung. Die Ermittler entdeckten Einbruchsspuren am Gebäude. Der Staatsschutz ermittelt. Verletzt wurde niemand.","Spiegel Online, SWR","http://www.spiegel.de/panorama/justiz/pfedelbach-fluechtlingsunterkunft-in-flammen-verdacht-auf-brandstiftung-a-1121810.html#ref=rss","http://www.swr.de/landesschau-aktuell/bw/heilbronn/nach-brand-in-pfedelbach-einbruchsspuren-an-fluechtlingsunterkunft/-/id=1562/did=18499524/nid=1562/kp8gpd/index.html","","","","Baden-Württemberg","Brandanschlag","Feature"
"11.227781","52.0266526","Point","Oschersleben","17.11.2016","In einer Villa, in der bis vor Kurzem Asylsuchende untergebracht waren, kam es zu einem Brand. Die Polizei geht von Brandstiftung aus, da die Spurensicherung gleich mehrere Brandorte und auch Brandbeschleuniger fand. Beim Eintreffen der Beamten soll es eine Detonation gegeben haben. Verletzt wurde niemand.","MDR","http://www.mdr.de/sachsen-anhalt/magdeburg/brand-villa-jakobsberg-100.html","","","","","Sachsen-Anhalt","Brandanschlag","Feature"
"12.2432375","51.8596788","Point","Dessau-Roßlau","14.11.2016","Nach einem Angriff auf einen 17-jährigen Geflüchteten aus Syrien fuhr eine Gruppe mit bis zu drei Autos vor dem Haus eines 16-jährigens Freundes des ersten Opfers vor, der ebenfalls aus Syrien kommt. Dort randalierten sie. Es seien Knallgeräusche zu hören gewesen, eine Fensterscheibe ging zu Bruch.","Focus","http://www.focus.de/regional/sachsen-anhalt/kriminalitaet-ermittlungen-nach-fremdenfeindlichen-angriffen-auf-syrer_id_6208758.html","","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"12.2432375","51.8596788","Point","Dessau-Roßlau","14.11.2016","Unbekannte haben am Abend einen 17-jährigen Geflüchteten aus Syrien auf offener Straße angegriffen, als er auf dem Heimweg von einem Freund war. Die Polizei ermittelt in diesem Fall wegen gefährlicher Körperverletzung.","Focus","http://www.focus.de/regional/sachsen-anhalt/kriminalitaet-ermittlungen-nach-fremdenfeindlichen-angriffen-auf-syrer_id_6208758.html","","","","","Sachsen-Anhalt","Tätlicher Übergriff/Körperverletzung","Feature"
"9.1046603","49.3417296","Point","Neckarelz, Mosbach","07.11.2016","Im Stadtteil Neckarelz fuhren am Abend drei Männer mit einem Auto vor einer Asylunterkunft vor. Sie stiegen aus, zeigten den Hitlergruß und fuhren wieder ab.","Rhein-Neckar-Zeitung","http://www.rnz.de/nachrichten/mosbach/polizeibericht-mosbach_artikel,-Mosbach-Drei-Maenner-zeigten-Hitlergruss-vor-Asylbewerberunterkunft-_arid,233688.html","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.6047745","52.5368537","Point","Hellersdorf, Berlin","07.11.2016","Unbekannte haben in der Hoyerswerdaer Straße und der Albert-Kuntz-Straße mehr als 30 rechtsextreme Parolen geschmiert. Teils waren diese mehr als zwei Meter groß. Sie waren an Hauseingängen, Hauswänden, Briefkästen, Balkonverglasungen und einem Bauzaun angebracht. In beiden betroffenen Straßen befinden sich Asylunterkünfte.","Tagesspiegel, Berlin hilft","http://www.tagesspiegel.de/berlin/polizei-justiz/hasspropaganda-in-hellersdorf-mehr-als-30-rechte-parolen-geschmiert/14808712.html","http://berlin-hilft.com/2016/02/10/standorte-fuer-unterkuenfte-in-container-oder-modularer-bauweise/","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"13.8667333","50.9772822","Point","Heidenau","04.11.2016","Drei Asylsuchende aus Afghanistan wurden am späten Abend aus einer Gruppe von etwa 30 Personen heraus angegriffen und leicht verletzt. Die Ermittler gehen laut Polizeiangaben von Rassismus als Tatmotiv aus. Am Tatort seien Parolen wie ""Macht euch wieder nach Hause"" und ""Was wollt ihr hier?"" gerufen worden. Zwei mutmaßliche Täter im Alter von 18 und 20 Jahren konnten festgenommen werden.","neues deutschland","https://www.neues-deutschland.de/artikel/1031131.rassistischer-angriff-in-heidenau.html","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"13.8667333","50.9772822","Point","Heidenau","04.11.2016","Die Polizei hat weitere Details zum ","Polizei Sachsen","https://www.polizei.sachsen.de/de/MI_2016_45890.htm","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"14.3773461487","51.5784211","Point","Spremberg","04.11.2016","Fünf Unbekannte sprachen am späten Abend einen 18-jährigen Asylsuchenden aus Syrien an. Sie beleidigten ihn rassistisch und fragten unter anderem, was er in Deutschland verloren habe. Anschließend sollen sie den Mann geschlagen und getreten haben. Der Geschädigte trug Prellungen und Schürfwunden davon.","rbb","http://www.rbb-online.de/politik/thema/fluechtlinge/brandenburg/2016/11/angriff-auf-asylbewerber-in-spremberg.html","","","","","Brandenburg","Tätlicher Übergriff/Körperverletzung","Feature"
"13.4999292","52.6366724","Point","Buch, Berlin","03.11.2016","Als ein Unbekannter sich abends am Zaun einer Asylunterkunft hochziehen wollte, wurde er von einem Mitarbeiter des Sicherheitsdienstes angesprochen. Daraufhin beleidigte der Unbekannte den Wachschutzmitarbeiter rassistisch und drohte, ihm das Genick zu brechen. Als Zeugen die Polizei riefen, flüchtete der Unbekannte mit einem Begleiter.","Berliner Zeitung","http://www.berliner-zeitung.de/berlin/security-mitarbeiter-rassistisch-beleidigt-25030822","","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"11.8855493","51.2840933","Point","Braunsbedra","03.11.2016","Ein 20-jähriger Syrer war am Abend auf dem Fahrrad unterwegs und näherte sich einem Mann, von dem er dachte, er brauche Hilfe. Daraufhin kamen zwei weitere Männer hinzu. Zu dritt traten und schlugen sie seinen Angaben zufolge auf den 20-Jährigen ein.","Die Welt","https://www.welt.de/regionales/sachsen-anhalt/article159250307/Syrer-im-Saalekreis-getreten-und-geschlagen.html","","","","","Sachsen-Anhalt","Tätlicher Übergriff/Körperverletzung","Feature"
"14.6692423","51.0947288","Point","Löbau","02.11.2016","Am Nachmittag wurden zwei 18-jährige Asylsuchende vor einer Bank am Neumarkt von einem 35-Jährigen beleidigt und mit einem Messer bedroht. Einer der Betroffenen filmte die Situation mit seinem Telefon und zeigte die Aufnahme später der Polizei.","RAA Sachsen","https://raa-sachsen.de/index.php/chronik-details/loebau-3494.html","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
